Customer ID,Recency,Frequency,Monetary,Recency_Score,Frequency_Score,Monetary_Score,RFM_Score,Segment
12507.0,5355,28,539.25,4,3,2,432,432
12510.0,5230,112,4195.45,3,1,4,314,314
12511.0,5199,190,3084.02,3,1,4,314,314
12514.0,5412,33,580.08,4,3,2,432,432
12516.0,5201,48,1336.56,3,2,3,323,323
12519.0,5247,22,385.7,3,3,2,332,332
12523.0,5145,144,2582.38,1,1,4,114,114
12524.0,5159,96,6640.39,2,2,4,224,224
12525.0,5269,60,973.73,3,2,3,323,323
12527.0,5265,14,386.8,3,4,2,342,342
12529.0,5299,21,316.48,4,3,2,432,432
12530.0,5186,92,2096.98,2,2,4,224,224
12531.0,5457,110,1807.98,4,1,4,414,414
12533.0,5398,72,1367.89,4,2,3,423,423
12537.0,5179,43,732.94,2,3,3,233,233
12538.0,5149,13,276.5,1,4,1,141,141
12539.0,5221,231,5646.400000000001,3,1,4,314,314
12540.0,5149,293,8854.25,1,1,4,114,114
12542.0,5255,39,481.88,3,3,2,332,332
12543.0,5219,43,980.25,3,3,3,333,333
12547.0,5271,13,175.78,3,4,1,341,341
12549.0,5346,49,1575.68,4,2,3,423,423
12553.0,5156,47,916.47,2,2,3,223,223
12554.0,5219,26,468.5,3,3,2,332,332
12555.0,5453,1,129.23,4,4,1,441,441
12557.0,5142,25,6725.18,1,3,4,134,134
12562.0,5156,39,1185.18,2,3,3,233,233
12563.0,5179,13,249.24,2,4,1,241,241
12567.0,5138,193,4308.58,1,1,4,114,114
12568.0,5415,5,70.0,4,4,1,441,441
12570.0,5453,1,77.52,4,4,1,441,441
12573.0,5152,91,556.87,1,2,2,122,122
12575.0,5228,38,622.82,3,3,2,332,332
12576.0,5163,54,826.89,2,2,3,223,223
12577.0,5152,155,995.9499999999999,1,1,3,113,113
12578.0,5156,58,1847.94,2,2,4,224,224
12580.0,5347,34,637.2,4,3,2,432,432
12582.0,5193,81,1469.04,3,2,3,323,323
12583.0,5144,219,7166.0599999999995,1,1,4,114,114
12586.0,5145,83,1865.73,1,2,4,124,124
12588.0,5170,36,743.88,2,3,3,233,233
12589.0,5192,145,4048.98,3,1,4,314,314
12591.0,5161,43,899.3,2,3,3,233,233
12592.0,5290,63,2145.06,4,2,4,424,424
12594.0,5149,81,1751.89,1,2,4,124,124
12595.0,5275,19,299.02,4,3,1,431,431
12598.0,5234,74,1511.01,3,2,3,323,323
12599.0,5152,71,1264.14,1,2,3,123,123
12600.0,5142,68,2444.88,1,2,4,124,124
12601.0,5175,6,104.2,2,4,1,241,241
12605.0,5147,76,1232.95,1,2,3,123,123
12606.0,5453,1,21.0,4,4,1,441,441
12608.0,5175,16,415.79,2,4,2,242,242
12609.0,5145,115,2309.01,1,1,4,114,114
12613.0,5159,174,3490.69,2,1,4,214,214
12615.0,5184,165,3449.79,2,1,4,214,214
12616.0,5159,22,417.8,2,3,2,232,232
12619.0,5331,10,140.14,4,4,1,441,441
12621.0,5136,303,11086.14,1,1,4,114,114
12623.0,5187,155,3442.7400000000002,2,1,4,214,214
12625.0,5280,97,2481.06,4,2,4,424,424
12629.0,5156,45,1558.22,2,2,3,223,223
12631.0,5227,152,2841.07,3,1,4,314,314
12632.0,5291,35,804.88,4,3,3,433,433
12633.0,5153,205,3514.18,1,1,4,114,114
12634.0,5306,20,490.0,4,3,2,432,432
12635.0,5163,78,1241.23,2,2,3,223,223
12636.0,5509,1,141.0,4,4,1,441,441
12637.0,5149,245,2318.41,1,1,4,114,114
12638.0,5410,9,249.8,4,4,1,441,441
12639.0,5205,42,826.27,3,3,3,333,333
12643.0,5156,28,5005.78,2,3,4,234,234
12644.0,5201,80,1440.58,3,2,3,323,323
12645.0,5180,87,1764.12,2,2,4,224,224
12647.0,5138,429,14201.53,1,1,4,114,114
12648.0,5208,44,793.95,3,3,3,333,333
12649.0,5153,87,1671.1399999999999,1,2,3,123,123
12651.0,5149,21,263.75,1,3,1,131,131
12652.0,5205,3,97.05000000000001,3,4,1,341,341
12653.0,5297,43,1950.98,4,3,4,434,434
12655.0,5194,16,261.35,3,4,1,341,341
12656.0,5196,121,2356.66,3,1,4,314,314
12661.0,5207,11,162.0,3,4,1,341,341
12662.0,5144,176,3138.2400000000002,1,1,4,114,114
12663.0,5395,10,239.4,4,4,1,441,441
12664.0,5285,8,1188.16,4,4,3,443,443
12665.0,5188,14,250.6,2,4,1,241,241
12666.0,5165,31,1248.42,2,3,3,233,233
12668.0,5149,378,7637.53,1,1,4,114,114
12670.0,5156,23,764.24,2,3,3,233,233
12671.0,5377,45,2622.481,4,2,4,424,424
12672.0,5366,12,211.15,4,4,1,441,441
12673.0,5172,32,619.5,2,3,2,232,232
12675.0,5324,113,958.5,4,1,3,413,413
12676.0,5179,62,1511.7,2,2,3,223,223
12677.0,5326,21,395.1,4,3,2,432,432
12678.0,5146,211,16652.72,1,1,4,114,114
12681.0,5138,827,17080.74,1,1,4,114,114
12682.0,5136,514,11745.69,1,1,4,114,114
12683.0,5136,197,4220.21,1,1,4,114,114
12686.0,5142,7,89.14,1,4,1,141,141
12687.0,5251,126,2138.91,3,1,4,314,314
12691.0,5191,7,134.6,3,4,1,341,341
12692.0,5408,13,110.95,4,4,1,441,441
12693.0,5167,40,847.11,2,3,3,233,233
12694.0,5192,46,973.68,3,2,3,323,323
12695.0,5299,32,825.02,4,3,3,433,433
12696.0,5205,49,851.91,3,2,3,323,323
12698.0,5361,16,339.75,4,4,2,442,442
12699.0,5188,41,638.11,2,3,2,232,232
12701.0,5300,94,1648.7,4,2,3,423,423
12703.0,5404,53,722.98,4,2,3,423,423
12705.0,5154,265,4893.81,2,1,4,214,214
12708.0,5139,153,2601.19,1,1,4,114,114
12709.0,5137,292,21356.82,1,1,4,114,114
12711.0,5382,60,1339.05,4,2,3,423,423
12712.0,5136,143,2797.53,1,1,4,114,114
12714.0,5159,437,9384.85,2,1,4,214,214
12717.0,5361,16,277.93,4,4,1,441,441
12720.0,5140,155,2478.94,1,1,4,114,114
12721.0,5156,78,1356.95,2,2,3,223,223
12724.0,5154,76,1286.11,2,2,3,223,223
12725.0,5142,106,2266.76,1,1,4,114,114
12726.0,5158,55,1405.5,2,2,3,223,223
12727.0,5213,64,1698.8300000000002,3,2,3,323,323
12728.0,5154,15,233.84,2,4,1,241,241
12730.0,5292,47,829.25,4,2,3,423,423
12731.0,5213,119,6879.8,3,1,4,314,314
12733.0,5160,135,2040.92,2,1,4,214,214
12734.0,5145,15,529.25,1,4,2,142,142
12737.0,5269,2,3710.5,3,4,4,344,344
12738.0,5143,11,155.35,1,4,1,141,141
12739.0,5156,51,1713.69,2,2,3,223,223
12741.0,5300,16,406.07,4,4,2,442,442
12742.0,5396,67,1201.52,4,2,3,423,423
12744.0,5230,117,4037.77,3,1,4,314,314
12745.0,5257,23,925.41,3,3,3,333,333
12746.0,5311,17,254.55,4,4,1,441,441
12747.0,5140,154,5080.53,1,1,4,114,114
12748.0,5136,2633,22879.66,1,1,4,114,114
12749.0,5170,139,2806.48,2,1,4,214,214
12751.0,5215,62,268.27,3,2,1,321,321
12755.0,5136,60,5218.71,1,2,4,124,124
12758.0,5230,216,7111.650000000001,3,1,4,314,314
12759.0,5157,207,3489.3,2,1,4,214,214
12760.0,5226,21,347.8,3,3,2,332,332
12761.0,5228,27,782.95,3,3,3,333,333
12763.0,5140,16,320.08,1,4,2,142,142
12765.0,5243,68,1404.58,3,2,3,323,323
12766.0,5137,145,3078.65,1,1,4,114,114
12767.0,5146,43,949.82,1,3,3,133,133
12768.0,5221,10,168.69,3,4,1,341,341
12770.0,5227,16,1895.0,3,4,4,344,344
12771.0,5256,15,282.3,3,4,1,341,341
12773.0,5335,6,124.25,4,4,1,441,441
12774.0,5306,6,98.7,4,4,1,441,441
12775.0,5159,15,300.08000000000004,2,4,1,241,241
12776.0,5438,4,55.5,4,4,1,441,441
12777.0,5228,26,519.45,3,3,2,332,332
12778.0,5167,64,953.4499999999999,2,2,3,223,223
12779.0,5142,128,2740.91,1,1,4,114,114
12780.0,5369,20,337.4,4,3,2,432,432
12782.0,5145,124,2287.32,1,1,4,114,114
12784.0,5300,72,1230.33,4,2,3,423,423
12785.0,5306,42,788.45,4,3,3,433,433
12786.0,5380,18,728.5,4,4,3,443,443
12787.0,5184,24,398.52,2,3,2,232,232
12788.0,5234,26,444.90000000000003,3,3,2,332,332
12789.0,5283,4,181.5,4,4,1,441,441
12790.0,5181,16,266.93,2,4,1,241,241
12791.0,5144,28,863.51,1,3,3,133,133
12792.0,5305,22,426.47,4,3,2,432,432
12793.0,5142,27,471.85,1,3,2,132,132
12796.0,5399,7,381.0,4,4,2,442,442
12797.0,5136,30,552.08,1,3,2,132,132
12798.0,5192,25,1533.89,3,3,3,333,333
12799.0,5300,15,219.35,4,4,1,441,441
12800.0,5241,34,584.25,3,3,2,332,332
12801.0,5271,50,1071.82,3,2,3,323,323
12802.0,5213,113,1988.84,3,1,4,314,314
12803.0,5164,55,1092.81,2,2,3,223,223
12804.0,5236,67,327.02,3,2,2,322,322
12805.0,5152,58,1434.95,1,2,3,123,123
12806.0,5206,67,2878.96,3,2,4,324,324
12807.0,5154,16,330.34999999999997,2,4,2,242,242
12808.0,5139,26,422.45,1,3,2,132,132
12809.0,5336,56,1266.63,4,2,3,423,423
12810.0,5305,32,534.99,4,3,2,432,432
12811.0,5149,25,519.0500000000001,1,3,2,132,132
12813.0,5272,45,1687.8,4,2,3,423,423
12817.0,5170,21,524.94,2,3,2,232,232
12819.0,5229,19,540.52,3,3,2,332,332
12820.0,5168,100,1747.18,2,2,4,224,224
12821.0,5382,7,128.07999999999998,4,4,1,441,441
12823.0,5165,13,4742.0,2,4,4,244,244
12825.0,5292,24,518.63,4,3,2,432,432
12826.0,5136,75,1481.03,1,2,3,123,123
12829.0,5321,8,92.3,4,4,1,441,441
12831.0,5234,13,236.06,3,4,1,341,341
12835.0,5198,620,6043.31,3,1,4,314,314
12836.0,5160,239,3972.76,2,1,4,214,214
12837.0,5340,80,554.31,4,2,2,422,422
12838.0,5144,300,2715.35,1,1,4,114,114
12839.0,5138,262,4480.31,1,1,4,114,114
12840.0,5208,63,1315.2,3,2,3,323,323
12841.0,5140,282,3518.33,1,1,4,114,114
12842.0,5175,14,799.0,2,4,3,243,243
12843.0,5153,118,4886.15,1,1,4,114,114
12844.0,5213,51,322.64,3,2,2,322,322
12846.0,5453,1,15.58,4,4,1,441,441
12847.0,5158,35,765.36,2,3,3,233,233
12848.0,5446,16,208.0,4,4,1,441,441
12849.0,5152,97,2039.67,1,2,4,124,124
12850.0,5216,2,330.0,3,4,2,342,342
12851.0,5248,30,148.95,3,3,1,331,331
12853.0,5198,70,1950.4,3,2,4,324,324
12854.0,5332,155,1669.52,4,1,3,413,413
12855.0,5143,67,612.84,1,2,2,122,122
12857.0,5207,75,2581.6,3,2,4,324,324
12858.0,5154,49,177.92,2,2,1,221,221
12859.0,5229,21,575.1,3,3,2,332,332
12860.0,5464,17,55.47,4,4,1,441,441
12861.0,5390,4,68.25,4,4,1,441,441
12862.0,5196,133,1008.3199999999999,3,1,3,313,313
12863.0,5150,43,2271.35,1,3,4,134,134
12864.0,5279,4,152.45,4,4,1,441,441
12865.0,5149,100,1755.24,1,2,4,124,124
12866.0,5245,37,668.23,3,3,2,332,332
12867.0,5168,525,3876.47,2,1,4,214,214
12868.0,5144,39,640.0,1,3,2,132,132
12869.0,5452,37,337.66999999999996,4,3,2,432,432
12870.0,5146,93,1676.95,1,2,3,123,123
12871.0,5210,7,363.38,3,4,2,342,342
12872.0,5136,370,3085.52,1,1,4,114,114
12873.0,5168,31,1653.3,2,3,3,233,233
12874.0,5156,48,948.42,2,2,3,223,223
12875.0,5242,6,1013.7600000000001,3,4,3,343,343
12876.0,5165,85,1863.77,2,2,4,224,224
12877.0,5172,123,1419.4,2,1,3,213,213
12880.0,5152,36,640.13,1,3,2,132,132
12887.0,5154,13,222.4,2,4,1,241,241
12889.0,5152,25,385.46000000000004,1,3,2,132,132
12890.0,5158,57,336.8,2,2,2,222,222
12891.0,5229,8,509.5,3,4,2,342,342
12892.0,5167,18,263.38,2,4,1,241,241
12894.0,5346,21,157.35,4,3,1,431,431
12897.0,5152,10,297.75,1,4,1,141,141
12898.0,5234,32,310.96,3,3,2,332,332
12899.0,5184,17,366.4,2,4,2,242,242
12900.0,5193,13,340.33000000000004,3,4,2,342,342
12903.0,5199,41,833.5300000000001,3,3,3,333,333
12905.0,5347,54,1018.42,4,2,3,423,423
12907.0,5166,25,508.91,2,3,2,232,232
12908.0,5151,3,1026.0,1,4,3,143,143
12909.0,5195,67,924.52,3,2,3,323,323
12910.0,5150,62,2721.48,1,2,4,124,124
12911.0,5322,248,1680.47,4,1,3,413,413
12913.0,5139,46,4217.23,1,2,4,124,124
12914.0,5171,9,223.98,2,4,1,241,241
12915.0,5143,51,811.1,1,2,3,123,123
12916.0,5213,77,1647.87,3,2,3,323,323
12917.0,5171,48,3765.2,2,2,4,224,224
12918.0,5397,1,10953.5,4,4,4,444,Lost Customers
12920.0,5342,32,323.86,4,3,2,432,432
12921.0,5137,814,19333.95,1,1,4,114,114
12923.0,5161,33,612.9,2,3,2,232,232
12924.0,5164,44,1535.7,2,3,3,233,233
12925.0,5363,5,35.28,4,4,1,441,441
12926.0,5182,274,1548.46,2,1,3,213,213
12927.0,5165,11,197.31,2,4,1,241,241
12928.0,5149,95,2242.19,1,2,4,124,124
12931.0,5151,136,50291.38,1,1,4,114,114
12932.0,5310,95,1698.56,4,2,3,423,423
12933.0,5151,190,1079.5,1,1,3,113,113
12934.0,5507,2,181.65,4,4,1,441,441
12935.0,5146,125,2083.16,1,1,4,114,114
12937.0,5234,97,1593.34,3,2,3,323,323
12939.0,5150,39,13683.0,1,3,4,134,134
12941.0,5495,27,377.49,4,3,2,432,432
12942.0,5136,16,258.75,1,4,1,141,141
12943.0,5329,25,496.5,4,3,2,432,432
12945.0,5427,28,437.16,4,3,2,432,432
12946.0,5207,20,324.45,3,3,2,332,332
12947.0,5144,17,304.04,1,4,1,141,141
12948.0,5501,9,252.48,4,4,1,441,441
12949.0,5153,500,11359.48,1,1,4,114,114
12951.0,5157,131,2149.65,2,1,4,214,214
12953.0,5293,31,498.96,4,3,2,432,432
12954.0,5409,10,162.45,4,4,1,441,441
12956.0,5455,23,413.82,4,3,2,432,432
12957.0,5312,252,4689.43,4,1,4,414,414
12958.0,5171,57,539.49,2,2,2,222,222
12959.0,5255,8,150.95,3,4,1,341,341
12960.0,5184,70,1322.0700000000002,2,2,3,223,223
12961.0,5150,40,211.99,1,3,1,131,131
12963.0,5136,95,1744.96,1,2,4,124,124
12964.0,5208,26,132.24,3,3,1,331,331
12967.0,5142,61,2646.02,1,2,4,124,124
12969.0,5373,5,122.45,4,4,1,441,441
12970.0,5151,232,1072.73,1,1,3,113,113
12971.0,5137,120,4782.88,1,1,4,114,114
12972.0,5184,77,1161.2,2,2,3,223,223
12973.0,5184,6,385.55,2,4,2,242,242
12974.0,5336,24,264.15,4,3,1,431,431
12975.0,5207,112,2100.09,3,1,4,314,314
12976.0,5149,132,2417.7799999999997,1,1,4,114,114
12977.0,5272,50,478.39,4,2,2,422,422
12978.0,5156,163,2502.82,2,1,4,214,214
12979.0,5500,56,517.7,4,2,2,422,422
12980.0,5157,32,8870.880000000001,2,3,4,234,234
12982.0,5165,150,2354.27,2,1,4,214,214
12983.0,5369,30,490.08,4,3,2,432,432
12986.0,5199,102,2729.84,3,2,4,324,324
12987.0,5191,38,753.51,3,3,3,333,333
12989.0,5195,33,6627.64,3,3,4,334,334
12990.0,5188,14,546.0,2,4,2,242,242
12991.0,5160,14,261.06,2,4,1,241,241
12992.0,5496,6,93.35,4,4,1,441,441
12993.0,5216,49,844.87,3,2,3,323,323
12996.0,5146,22,355.5,1,3,2,132,132
12997.0,5165,48,884.02,2,2,3,223,223
12998.0,5263,58,920.08,3,2,3,323,323
13000.0,5496,31,497.65,4,3,2,432,432
13001.0,5175,687,14353.28,2,1,4,214,214
13002.0,5187,16,293.18,2,4,1,241,241
13004.0,5157,411,5994.94,2,1,4,214,214
13005.0,5202,30,485.98,3,3,2,332,332
13007.0,5350,11,175.25,4,4,1,441,441
13008.0,5168,21,382.66,2,3,2,232,232
13009.0,5443,4,234.0,4,4,1,441,441
13010.0,5145,12,330.12,1,4,2,142,142
13011.0,5143,3,50.550000000000004,1,4,1,141,141
13012.0,5200,65,1310.99,3,2,3,323,323
13013.0,5142,335,7814.83,1,1,4,114,114
13014.0,5203,115,1914.8,3,1,4,314,314
13015.0,5209,173,3240.14,3,1,4,314,314
13018.0,5184,145,2485.46,2,1,4,214,214
13019.0,5150,55,1229.95,1,2,3,123,123
13020.0,5333,39,618.96,4,3,2,432,432
13021.0,5145,126,2270.86,1,1,4,114,114
13022.0,5200,5,65.3,3,4,1,341,341
13023.0,5299,36,759.13,4,3,3,433,433
13024.0,5241,31,555.87,3,3,2,332,332
13025.0,5502,13,323.39,4,4,2,442,442
13026.0,5259,42,757.72,3,3,3,333,333
13027.0,5156,60,10423.2,2,2,4,224,224
13029.0,5145,7,679.8,1,4,2,142,142
13030.0,5139,60,427.74,1,2,2,122,122
13031.0,5178,435,3419.27,2,1,4,214,214
13032.0,5163,141,1833.3700000000001,2,1,4,214,214
13033.0,5200,2,30.0,3,4,1,341,341
13034.0,5140,18,279.91,1,4,1,141,141
13035.0,5202,15,442.32,3,4,2,342,342
13036.0,5455,6,307.1,4,4,1,441,441
13037.0,5170,184,3033.88,2,1,4,214,214
13039.0,5355,55,1010.73,4,2,3,423,423
13041.0,5221,35,799.13,3,3,3,333,333
13042.0,5369,199,1556.54,4,1,3,413,413
13044.0,5263,386,4293.43,3,1,4,314,314
13045.0,5172,27,503.64,2,3,2,232,232
13046.0,5227,21,319.94,3,3,2,332,332
13047.0,5144,223,5557.62,1,1,4,114,114
13048.0,5207,132,2248.3,3,1,4,314,314
13049.0,5160,12,751.5600000000001,2,4,3,243,243
13050.0,5137,606,6507.67,1,1,4,114,114
13051.0,5349,4,155.8,4,4,1,441,441
13052.0,5191,235,2820.38,3,1,4,314,314
13053.0,5392,17,127.65,4,4,1,441,441
13055.0,5200,78,1106.7,3,2,3,323,323
13056.0,5322,19,209.48,4,3,1,431,431
13057.0,5301,41,722.09,4,3,3,433,433
13059.0,5184,194,2119.77,2,1,4,214,214
13063.0,5251,12,188.4,3,4,1,341,341
13064.0,5321,25,561.25,4,3,2,432,432
13065.0,5144,62,1055.05,1,2,3,123,123
13067.0,5180,17,393.05,2,4,2,242,242
13069.0,5140,691,5247.01,1,1,4,114,114
13070.0,5230,24,522.9,3,3,2,332,332
13071.0,5383,12,129.22,4,4,1,441,441
13073.0,5182,27,418.08,2,3,2,232,232
13074.0,5282,29,1378.74,4,3,3,433,433
13076.0,5228,9,135.4,3,4,1,341,341
13077.0,5137,235,2335.4,1,1,4,114,114
13078.0,5137,443,16904.51,1,1,4,114,114
13079.0,5188,11,199.08,2,4,1,241,241
13080.0,5172,13,222.65,2,4,1,241,241
13081.0,5142,1330,30867.77,1,1,4,114,114
13082.0,5195,56,3722.12,3,2,4,324,324
13083.0,5196,4,91.67999999999999,3,4,1,341,341
13084.0,5262,2,122.39999999999999,3,4,1,341,341
13085.0,5450,62,2017.2,4,2,4,424,424
13086.0,5153,47,439.33000000000004,1,2,2,122,122
13087.0,5497,15,313.64,4,4,2,442,442
13088.0,5188,20,236.11,2,3,1,231,231
13089.0,5139,1544,57912.03,1,1,4,114,114
13090.0,5136,128,5192.27,1,1,4,114,114
13091.0,5500,24,1976.0,4,3,4,434,434
13092.0,5185,80,1662.45,2,2,3,223,223
13093.0,5144,891,47111.18,1,1,4,114,114
13094.0,5139,8,505.8,1,4,2,142,142
13096.0,5165,1,419.7000000000001,2,4,2,242,242
13097.0,5159,594,7378.8,2,1,4,214,214
13101.0,5269,43,594.21,3,3,2,332,332
13102.0,5136,188,5272.83,1,1,4,114,114
13103.0,5208,25,465.70000000000005,3,3,2,332,332
13104.0,5186,10,610.62,2,4,2,242,242
13105.0,5207,1,72.0,3,4,1,341,341
13106.0,5184,15,526.96,2,4,2,242,242
13107.0,5184,120,3721.45,2,1,4,214,214
13108.0,5143,35,748.4599999999999,1,3,3,133,133
13109.0,5322,23,347.49,4,3,2,432,432
13110.0,5208,107,1468.8,3,1,3,313,313
13111.0,5489,12,321.88000000000005,4,4,2,442,442
13112.0,5312,2,20.599999999999998,4,4,1,441,441
13113.0,5137,192,6379.7699999999995,1,1,4,114,114
13114.0,5501,16,234.38,4,4,1,441,441
13115.0,5150,194,3199.92,1,1,4,114,114
13117.0,5136,112,1658.9,1,1,3,113,113
13118.0,5147,69,1217.6,1,2,3,123,123
13119.0,5439,11,134.9,4,4,1,441,441
13123.0,5243,45,506.75,3,2,2,322,322
13124.0,5156,63,916.12,2,2,3,223,223
13125.0,5294,21,158.57,4,3,1,431,431
13126.0,5137,111,1898.61,1,1,4,114,114
13128.0,5402,1,263.5,4,4,1,441,441
13129.0,5223,11,233.25,3,4,1,341,341
13131.0,5189,105,2240.4700000000003,3,1,4,314,314
13133.0,5230,5,90.65,3,4,1,341,341
13134.0,5173,23,681.65,2,3,2,232,232
13135.0,5262,17,275.45,3,4,1,341,341
13136.0,5146,188,3666.9500000000003,1,1,4,114,114
13137.0,5157,737,4062.29,2,1,4,214,214
13138.0,5143,36,504.85,1,3,2,132,132
13139.0,5208,95,3138.04,3,2,4,324,324
13140.0,5137,76,791.96,1,2,3,123,123
13141.0,5156,290,5279.83,2,1,4,214,214
13143.0,5355,23,405.1,4,3,2,432,432
13144.0,5202,3,24.4,3,4,1,341,341
13145.0,5143,4,805.0,1,4,3,143,143
13148.0,5160,474,4914.6900000000005,2,1,4,214,214
13150.0,5255,8,449.96999999999997,3,4,2,342,342
13151.0,5396,102,1322.8700000000001,4,2,3,423,423
13152.0,5188,135,2146.38,2,1,4,214,214
13154.0,5170,93,1624.84,2,2,3,223,223
13155.0,5139,79,778.4200000000001,1,2,3,123,123
13156.0,5156,104,1586.54,2,1,3,213,213
13157.0,5180,164,3946.14,2,1,4,214,214
